28	27	6.738983	100.000000
28	28	6.379661	100.000000
30	-30	6.368254	100.000000
30	-29	6.704762	100.000000
30	-28	7.029863	100.000000
30	-27	7.343557	100.000000
30	-26	7.645843	100.000000
30	-25	7.936723	100.000000
30	-24	8.216196	100.000000
30	-23	8.484262	100.000000
30	-22	8.740920	100.000000
30	-21	8.986172	100.000000
30	-20	9.220016	100.000000
30	-19	9.442454	100.000000
30	-18	9.653484	100.000000
30	-17	9.853107	100.000000
30	-16	10.041324	100.000000
30	-15	10.218133	100.000000
30	-14	10.383535	100.000000
30	-13	10.537530	100.000000
30	-12	10.680118	100.000000
30	-11	10.811299	100.000000
30	-10	10.931073	100.000000
30	-9	11.039440	100.000000
30	-8	11.136400	100.000000
30	-7	11.221953	100.000000
30	-6	11.296099	100.000000
30	-5	11.358838	100.000000
30	-4	11.410169	100.000000
30	-3	11.450094	100.000000
30	-2	11.478612	100.000000
30	-1	11.495722	100.000000
30	0	11.501426	100.000000
30	1	11.495722	100.000000
30	2	11.478612	100.000000
30	3	11.450094	100.000000
30	4	11.410169	100.000000
30	5	11.358838	100.000000
30	6	11.296099	100.000000
30	7	11.221953	100.000000
30	8	11.136400	100.000000
30	9	11.039440	100.000000
30	10	10.931073	100.000000
30	11	10.811299	100.000000
30	12	10.680118	100.000000
30	13	10.537530	100.000000
30	14	10.383535	100.000000
30	15	10.218133	100.000000
30	16	10.041324	100.000000
30	17	9.853107	100.000000
30	18	9.653484	100.000000
30	19	9.442454	100.000000
30	20	9.220016	100.000000
30	21	8.986172	100.000000
30	22	8.740920	100.000000
30	23	8.484262	100.000000
30	24	8.216196	100.000000
30	25	7.936723	100.000000
30	26	7.645843	100.000000
30	27	7.343557	100.000000
30	28	7.029863	100.000000
30	29	6.704762	100.000000
30	30	6.368254	100.000000
32	-32	6.358209	100.000000
32	-31	6.674627	100.000000
32	-30	6.981000	100.000000
32	-29	7.277328	100.000000
32	-28	7.563611	100.000000
32	-27	7.839848	100.000000
32	-26	8.106041	100.000000
32	-25	8.362189	100.000000
32	-24	8.608292	100.000000
32	-23	8.844350	100.000000
32	-22	9.070362	100.000000
32	-21	9.286330	100.000000
32	-20	9.492253	100.000000
32	-19	9.688131	100.000000
32	-18	9.873964	100.000000
32	-17	10.049751	100.000000
32	-16	10.215494	100.000000
32	-15	10.371192	100.000000
32	-14	10.516844	100.000000
32	-13	10.652452	100.000000
32	-12	10.778015	100.000000
32	-11	10.893532	100.000000
32	-10	10.999005	100.000000
32	-9	11.094433	100.000000
32	-8	11.179815	100.000000
32	-7	11.255153	100.000000
32	-6	11.320445	100.000000
32	-5	11.375693	100.000000
32	-4	11.420896	100.000000
32	-3	11.456053	100.000000
32	-2	11.481166	100.000000
32	-1	11.496233	100.000000
32	0	11.501256	100.000000
32	1	11.496233	100.000000
32	2	11.481166	100.000000
32	3	11.456053	100.000000
32	4	11.420896	100.000000
32	5	11.375693	100.000000
32	6	11.320445	100.000000
32	7	11.255153	100.000000
32	8	11.179815	100.000000
32	9	11.094433	100.000000
32	10	10.999005	100.000000
32	11	10.893532	100.000000
32	12	10.778015	100.000000
32	13	10.652452	100.000000
32	14	10.516844	100.000000
32	15	10.371192	100.000000
32	16	10.215494	100.000000
32	17	10.049751	100.000000
32	18	9.873964	100.000000
32	19	9.688131	100.000000
32	20	9.492253	100.000000
32	21	9.286330	100.000000
32	22	9.070362	100.000000
32	23	8.844350	100.000000
32	24	8.608292	100.000000
32	25	8.362189	100.000000
32	26	8.106041	100.000000
32	27	7.839848	100.000000
32	28	7.563611	100.000000
32	29	7.277328	100.000000
32	30	6.981000	100.000000
32	31	6.674627	100.000000
32	32	6.358209	100.000000
34	-34	6.349296	100.000000
34	-33	6.647887	100.000000
34	-32	6.937566	100.000000
34	-31	7.218331	100.000000
34	-30	7.490183	100.000000
34	-29	7.753122	100.000000
34	-28	8.007147	100.000000
34	-27	8.252260	100.000000
34	-26	8.488459	100.000000
34	-25	8.715745	100.000000
34	-24	8.934118	100.000000
34	-23	9.143578	100.000000
34	-22	9.344124	100.000000
34	-21	9.535758	100.000000
34	-20	9.718478	100.000000
34	-19	9.892285	100.000000
34	-18	10.057179	100.000000
34	-17	10.213160	100.000000
34	-16	10.360227	100.000000
34	-15	10.498381	100.000000
34	-14	10.627622	100.000000
34	-13	10.747950	100.000000
34	-12	10.859365	100.000000
34	-11	10.961867	100.000000
34	-10	11.055455	100.000000
34	-9	11.140130	100.000000
34	-8	11.215892	100.000000
34	-7	11.282741	100.000000
34	-6	11.340677	100.000000
34	-5	11.389699	100.000000
34	-4	11.429809	100.000000
34	-3	11.461005	100.000000
34	-2	11.483288	100.000000
34	-1	11.496658	100.000000
34	0	11.501114	100.000000
34	1	11.496658	100.000000
34	2	11.483288	100.000000
34	3	11.461005	100.000000
34	4	11.429809	100.000000
34	5	11.389699	100.000000
34	6	11.340677	100.000000
34	7	11.282741	100.000000
34	8	11.215892	100.000000
34	9	11.140130	100.000000
34	10	11.055455	100.000000
34	11	10.961867	100.000000
34	12	10.859365	100.000000
34	13	10.747950	100.000000
34	14	10.627622	100.000000
34	15	10.498381	100.000000
34	16	10.360227	100.000000
34	17	10.213160	100.000000
34	18	10.057179	100.000000
34	19	9.892285	100.000000
34	20	9.718478	100.000000
34	21	9.535758	100.000000
34	22	9.344124	100.000000
34	23	9.143578	100.000000
34	24	8.934118	100.000000
34	25	8.715745	100.000000
34	26	8.488459	100.000000
34	27	8.252260	100.000000
34	28	8.007147	100.000000
34	29	7.753122	100.000000
34	30	7.490183	100.000000
34	31	7.218331	100.000000
34	32	6.937566	100.000000
34	33	6.647887	100.000000
34	34	6.349296	100.000000
36	-36	6.341333	100.000000
36	-35	6.624000	100.000000
36	-34	6.898704	100.000000
36	-33	7.165446	100.000000
36	-32	7.424225	100.000000
36	-31	7.675042	100.000000
36	-30	7.917897	100.000000
36	-29	8.152789	100.000000
36	-28	8.379718	100.000000
36	-27	8.598685	100.000000
36	-26	8.809690	100.000000
36	-25	9.012732	100.000000
36	-24	9.207812	100.000000
36	-23	9.394930	100.000000
36	-22	9.574085	100.000000
36	-21	9.745277	100.000000
36	-20	9.908507	100.000000
36	-19	10.063775	100.000000
36	-18	10.211080	100.000000
36	-17	10.350423	100.000000
36	-16	10.481803	100.000000
36	-15	10.605221	100.000000
36	-14	10.720676	100.000000
36	-13	10.828169	100.000000
36	-12	10.927700	100.000000
36	-11	11.019268	100.000000
36	-10	11.102873	100.000000
36	-9	11.178516	100.000000
36	-8	11.246197	100.000000
36	-7	11.305915	100.000000
36	-6	11.357671	100.000000
36	-5	11.401465	100.000000
36	-4	11.437296	100.000000
36	-3	11.465164	100.000000
36	-2	11.485070	100.000000
36	-1	11.497014	100.000000
36	0	11.500995	100.000000
36	1	11.497014	100.000000
36	2	11.485070	100.000000
36	3	11.465164	100.000000
36	4	11.437296	100.000000
36	5	11.401465	100.000000
36	6	11.357671	100.000000
36	7	11.305915	100.000000
36	8	11.246197	100.000000
36	9	11.178516	100.000000
36	10	11.102873	100.000000
36	11	11.019268	100.000000
36	12	10.927700	100.000000
36	13	10.828169	100.000000
36	14	10.720676	100.000000
36	15	10.605221	100.000000
36	16	10.481803	100.000000
36	17	10.350423	100.000000
36	18	10.211080	100.000000
36	19	10.063775	100.000000
36	20	9.908507	100.000000
36	21	9.745277	100.000000
36	22	9.574085	100.000000
36	23	9.394930	100.000000
36	24	9.207812	100.000000
36	25	9.012732	100.000000
36	26	8.809690	100.000000
36	27	8.598685	100.000000
36	28	8.379718	100.000000
36	29	8.152789	100.000000
36	30	7.917897	100.000000
36	31	7.675042	100.000000
36	32	7.424225	100.000000
36	33	7.165446	100.000000
36	34	6.898704	100.000000
36	35	6.624000	100.000000
36	36	6.341333	100.000000
38	-38	6.334177	100.000000
38	-37	6.602532	100.000000
38	-36	6.863730	100.000000
38	-35	7.117772	100.000000
38	-34	7.364658	100.000000
38	-33	7.604388	100.000000
38	-32	7.836962	100.000000
38	-31	8.062380	100.000000
38	-30	8.280641	100.000000
38	-29	8.491747	100.000000
38	-28	8.695696	100.000000
38	-27	8.892489	100.000000
38	-26	9.082127	100.000000
38	-25	9.264608	100.000000
38	-24	9.439932	100.000000
38	-23	9.608101	100.000000
38	-22	9.769114	100.000000
38	-21	9.922970	100.000000
38	-20	10.069671	100.000000
38	-19	10.209215	100.000000
38	-18	10.341603	100.000000
38	-17	10.466835	100.000000
38	-16	10.584911	100.000000
38	-15	10.695831	100.000000
38	-14	10.799595	100.000000
38	-13	10.896203	100.000000
38	-12	10.985654	100.000000
38	-11	11.067949	100.000000
38	-10	11.143089	100.000000
38	-9	11.211072	100.000000
38	-8	11.271899	100.000000
38	-7	11.325570	100.000000
38	-6	11.372084	100.000000
38	-5	11.411443	100.000000
38	-4	11.443646	100.000000
